egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
88133,2,8,17,0,16,8,4,26,8,2,42,0.2,0,16,1,5,8,26,8,17,8,0,28,8,0,0,0,0,0,0,0,0,0,11,0,0,8,1,4,15,5,34,2,0,4,0,2,3,3,4,7,3,4,20,1,20,27,2,2,0.0056669572798605,0.1091046956544077,0.033307029647224,0.1323235197117613,2.0,0.0056669572798605,0.1091046956544077,0.033307029647224,0.1323235197117613,2,0.0056669572798605,0.1091046956544077,0.033307029647224,0.1323235197117613,2,0.0056669572798605,0.1091046956544077,0.033307029647224,0.1323235197117613,2
57637,2,12,17,4,4,0,16,26,16,11,34,0.2,0,12,0,5,21,26,4,12,17,16,26,28,17,4,0,8,0,12,1,1,1,8,0,8,17,1,4,13,3,29,2,0,4,0,5,2,4,1,7,3,5,21,2,26,4,4,0,0.0082824760244115,0.1073427244389395,0.037084453084975,0.0095061322263818,1.0,0.0082824760244115,0.1073427244389395,0.037084453084975,0.0095061322263818,1,0.0082824760244115,0.1073427244389395,0.037084453084975,0.0095061322263818,1,0.0082824760244115,0.1073427244389395,0.037084453084975,0.0095061322263818,1
29914,2,16,26,12,12,0,16,26,16,11,25,0.2,0,4,0,8,8,17,4,21,26,16,0,23,17,8,8,8,0,16,1,1,1,11,0,0,8,1,4,11,-1,34,4,5,4,0,5,4,4,1,7,2,3,17,4,19,12,2,2,0.0056669572798605,0.0897693223550891,0.0120200810801938,5.927743991165728e-05,14.0,0.0056669572798605,0.0897693223550891,0.0120200810801938,5.927743991165736e-05,14,0.0056669572798605,0.0897693223550891,0.0120200810801938,5.927743991165736e-05,14,0.0056669572798605,0.0897693223550891,0.0120200810801938,5.927743991165736e-05,14
73303,2,12,8,8,4,0,4,0,12,2,34,0.2,4,16,1,5,12,8,4,21,17,20,14,26,25,12,0,17,0,12,1,1,1,11,16,0,17,1,4,7,-1,43,2,5,1,2,5,2,4,1,7,4,5,23,4,29,7,2,1,0.00871839581517,0.0993951815615945,0.0534089975211622,0.000119093758523,13.0,0.00871839581517,0.0993951815615945,0.0534089975211622,0.000119093758523,13,0.00871839581517,0.0993951815615945,0.0534089975211622,0.000119093758523,13,0.00871839581517,0.0993951815615945,0.0534089975211622,0.000119093758523,13
22617,2,4,8,4,4,8,8,26,16,8,34,0.2,0,12,0,5,12,17,8,17,8,12,23,14,0,4,0,0,0,4,0,1,0,8,8,0,17,1,4,14,0,26,2,5,1,5,5,4,4,2,7,2,3,20,4,20,17,5,1,0.005231037489102,0.0618355665287665,0.0073693828037341,1.047413846091613e-07,9.0,0.005231037489102,0.0618355665287665,0.0073693828037341,1.047413846091613e-07,9,0.005231037489102,0.0618355665287665,0.0073693828037341,1.047413846091613e-07,9,0.005231037489102,0.0618355665287665,0.0073693828037341,1.047413846091613e-07,9
24760,2,16,26,12,8,8,4,0,16,2,25,0.2,12,16,1,8,17,26,12,21,26,12,23,11,25,4,8,0,8,16,1,1,0,2,0,0,8,1,3,21,0,29,2,0,0,0,5,5,4,1,7,5,5,23,3,24,4,5,1,0.00871839581517,0.0775090184316211,0.0194134793335726,1.0693182006061895e-06,10.0,0.00871839581517,0.0775090184316211,0.0194134793335726,1.0693182006061895e-06,10,0.00871839581517,0.0775090184316211,0.0194134793335726,1.0693182006061895e-06,10,0.00871839581517,0.0775090184316211,0.0194134793335726,1.0693182006061895e-06,10
61280,2,8,8,8,12,6,16,34,16,8,34,0.2,0,4,0,5,17,17,4,21,17,12,26,11,0,4,0,0,0,4,0,1,0,0,0,0,0,0,4,13,3,37,4,5,1,5,5,5,4,2,7,3,5,10,4,22,28,2,0,0.002615518744551,0.002615518744551,5.703268086679029e-06,6.727059297779107e-26,62.0,0.002615518744551,0.002615518744551,5.703268086679029e-06,6.727059297779115e-26,62,0.002615518744551,0.002615518744551,5.703268086679029e-06,6.727059297779115e-26,62,0.002615518744551,0.002615518744551,5.703268086679029e-06,6.727059297779115e-26,62
46021,2,12,26,4,8,0,8,30,20,5,42,0.2,8,8,0,8,17,26,4,21,26,12,0,0,8,4,0,0,0,8,1,1,0,2,0,8,17,1,4,15,3,36,4,5,4,5,5,2,3,1,1,4,3,20,2,24,14,2,1,0.002615518744551,0.0878762120487488,0.0092369795116356,4.0204954405602506e-05,25.0,0.002615518744551,0.0878762120487488,0.0092369795116356,4.020495440560251e-05,25,0.002615518744551,0.0878762120487488,0.0092369795116356,4.020495440560251e-05,25,0.002615518744551,0.0878762120487488,0.0092369795116356,4.020495440560251e-05,25
59367,2,16,26,4,12,0,4,0,16,2,34,0.2,4,8,1,5,12,26,8,17,17,12,23,23,17,8,8,8,0,16,1,1,1,13,0,0,8,1,4,10,5,29,2,5,4,0,0,4,4,2,7,2,3,13,2,22,20,2,2,0.00871839581517,0.0939017672130038,0.028616820637883,0.015530546628583,20.0,0.00871839581517,0.0939017672130038,0.028616820637883,0.015530546628583,20,0.00871839581517,0.0939017672130038,0.028616820637883,0.015530546628583,20,0.00871839581517,0.0939017672130038,0.028616820637883,0.015530546628583,20
64772,2,4,8,8,16,7,16,26,16,11,34,0.2,0,8,0,5,12,26,8,21,17,12,23,0,8,0,0,17,0,8,1,0,1,2,0,0,8,1,4,4,-1,24,4,5,0,0,0,2,2,2,3,2,4,23,2,19,13,2,0,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8.0,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8
58909,2,8,17,4,16,9,16,30,12,11,42,0.2,4,16,0,5,12,26,8,17,17,16,23,28,8,12,8,0,8,16,1,1,0,8,0,0,8,1,4,12,0,29,2,0,4,0,5,2,4,3,6,2,3,21,3,26,16,2,1,0.0082824760244115,0.0942264396672359,0.0196879623291297,0.0158697091712326,29.0,0.0082824760244115,0.0942264396672359,0.0196879623291297,0.0158697091712326,29,0.0082824760244115,0.0942264396672359,0.0196879623291297,0.0158697091712326,29,0.0082824760244115,0.0942264396672359,0.0196879623291297,0.0158697091712326,29
77291,2,16,34,12,12,9,16,0,20,11,25,0.6000000000000001,16,16,0,5,12,26,8,21,17,16,28,26,8,4,0,8,8,16,1,1,1,5,0,0,8,1,4,18,3,39,4,0,4,0,5,4,2,3,7,2,3,23,1,20,8,2,1,0.0074106364428945,0.0978323193586946,0.0408364567116823,9.647173782038676e-05,3.0,0.0074106364428945,0.0978323193586946,0.0408364567116823,9.647173782038676e-05,3,0.0074106364428945,0.0978323193586946,0.0408364567116823,9.647173782038676e-05,3,0.0074106364428945,0.0978323193586946,0.0408364567116823,9.647173782038676e-05,3
89827,2,12,17,8,12,9,16,30,8,11,34,0.2,0,8,0,8,17,26,8,17,17,12,28,14,8,8,0,8,0,12,1,1,1,5,0,8,17,1,4,10,5,29,4,2,4,2,5,2,4,2,7,4,3,20,3,22,18,2,1,0.0074106364428945,0.1107721765732785,0.0547638748446719,0.0047895487013481,7.0,0.0074106364428945,0.1107721765732785,0.0547638748446719,0.0047895487013481,7,0.0074106364428945,0.1107721765732785,0.0547638748446719,0.0047895487013481,7,0.0074106364428945,0.1107721765732785,0.0547638748446719,0.0047895487013481,7
66754,2,16,26,12,20,8,16,26,20,8,34,0.2,8,8,0,8,17,26,8,17,17,12,23,26,8,8,8,25,0,16,1,1,1,0,8,16,17,0,4,5,2,21,2,5,1,0,5,2,2,2,7,3,2,8,1,24,17,2,1,0.00871839581517,0.1060395754107314,0.0215298578905906,0.0045480012263501,7.0,0.00871839581517,0.1060395754107314,0.0215298578905906,0.0045480012263501,7,0.00871839581517,0.1060395754107314,0.0215298578905906,0.0045480012263501,7,0.00871839581517,0.1060395754107314,0.0215298578905906,0.0045480012263501,7
10060,2,16,26,12,8,0,8,34,20,5,17,0.2,4,16,0,5,17,26,4,21,17,12,26,23,17,12,17,17,0,16,1,1,1,2,8,8,25,1,4,6,-1,29,2,5,1,0,5,4,4,1,7,3,5,14,3,31,6,5,1,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33.0,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33,0.0082824760244115,0.0945993157475631,0.0108395489450031,0.0001598466812903,33
68633,2,8,26,4,16,9,4,21,12,2,42,0.2,0,16,1,8,12,26,12,17,17,16,23,11,17,4,8,8,8,20,1,1,1,11,0,0,8,1,4,3,0,34,2,0,0,0,0,4,3,4,7,1,4,21,2,27,32,2,1,0.00871839581517,0.0864544473084131,0.0173310910618002,0.0047957461847223,12.0,0.00871839581517,0.0864544473084131,0.0173310910618002,0.0047957461847223,12,0.00871839581517,0.0864544473084131,0.0173310910618002,0.0047957461847223,12,0.00871839581517,0.0864544473084131,0.0173310910618002,0.0047957461847223,12
77824,2,20,26,8,12,6,12,17,16,2,42,0.2,12,20,0,5,12,17,8,21,17,16,26,14,25,12,0,43,0,12,1,1,1,5,8,8,25,1,4,10,3,29,0,0,0,0,0,2,4,3,3,4,3,21,4,22,18,2,1,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29.0,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29,0.00871839581517,0.0921179383469374,0.0333290317979713,0.0012118568232886,29
51722,2,16,26,12,8,8,4,26,20,2,34,0.2,12,16,1,5,12,26,12,12,8,20,28,14,25,0,8,8,8,16,1,0,1,8,0,8,17,1,4,9,0,39,2,5,4,0,5,4,4,3,5,2,3,23,1,26,24,2,1,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33.0,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33,0.003487358326068,0.1007548464971827,0.0214306104107463,0.0001198768463721,33
49294,2,12,17,4,8,6,8,21,8,2,25,0.2,4,16,0,8,12,17,8,17,8,16,23,14,25,4,8,0,16,16,1,1,0,11,8,0,17,1,4,20,0,31,0,0,0,0,0,2,3,3,7,3,5,20,3,19,16,2,1,0.0047951176983435,0.0854085836798231,0.0053691516312677,8.740856071975448e-05,0.0,0.0047951176983435,0.0854085836798231,0.0053691516312677,8.740856071975447e-05,0,0.0047951176983435,0.0854085836798231,0.0053691516312677,8.740856071975447e-05,0,0.0047951176983435,0.0854085836798231,0.0053691516312677,8.740856071975447e-05,0
31583,2,8,8,12,8,9,16,26,20,11,34,0.2,0,16,0,5,12,26,8,21,26,12,23,14,17,4,0,8,0,12,1,1,1,5,0,0,8,1,4,14,3,17,2,0,1,0,5,3,3,3,7,4,3,26,4,38,17,5,1,0.0047951176983435,0.0047951176983435,2.091198298448977e-05,2.820378251237812e-19,52.0,0.0047951176983435,0.0047951176983435,2.0911982984489772e-05,2.820378251237812e-19,52,0.0047951176983435,0.0047951176983435,2.0911982984489772e-05,2.820378251237812e-19,52,0.0047951176983435,0.0047951176983435,2.0911982984489772e-05,2.820378251237812e-19,52
39122,2,20,34,12,16,8,4,26,16,5,42,0.2,8,16,0,8,12,26,12,21,26,20,0,20,25,8,17,8,8,20,1,1,1,5,8,8,25,1,4,17,0,42,2,5,2,0,5,4,3,1,7,1,3,16,2,19,28,2,2,0.00871839581517,0.110808208833691,0.0740281256297485,0.010286239403186,1.0,0.00871839581517,0.110808208833691,0.0740281256297485,0.010286239403186,1,0.00871839581517,0.110808208833691,0.0740281256297485,0.010286239403186,1,0.00871839581517,0.110808208833691,0.0740281256297485,0.010286239403186,1
19844,2,20,26,16,12,9,16,26,12,11,25,0.2,4,16,0,5,21,26,12,17,26,16,14,26,25,12,8,17,0,16,1,1,1,11,8,8,25,1,3,12,3,31,1,0,2,0,0,5,3,1,3,1,3,13,1,13,18,4,2,0.0082824760244115,0.0928840179978117,0.0335063272700178,0.0002884759630744,17.0,0.0082824760244115,0.0928840179978117,0.0335063272700178,0.0002884759630744,17,0.0082824760244115,0.0928840179978117,0.0335063272700178,0.0002884759630744,17,0.0082824760244115,0.0928840179978117,0.0335063272700178,0.0002884759630744,17
72746,2,16,26,4,12,8,16,34,20,11,25,0.2,0,4,0,5,12,17,4,21,17,16,28,26,8,4,0,8,0,12,1,1,1,2,0,0,8,1,4,18,5,17,2,5,4,5,5,2,4,2,7,3,3,17,3,13,14,5,1,0.0047951176983435,0.0846340710576334,0.0040861390108045,0.0001756492703834,17.0,0.0047951176983435,0.0846340710576334,0.0040861390108045,0.0001756492703834,17,0.0047951176983435,0.0846340710576334,0.0040861390108045,0.0001756492703834,17,0.0047951176983435,0.0846340710576334,0.0040861390108045,0.0001756492703834,17
21350,2,8,8,4,12,7,8,26,16,5,25,0.2,0,4,0,8,8,26,4,12,8,20,17,26,17,4,0,8,0,12,1,1,1,8,0,0,8,1,3,15,5,31,2,5,4,0,5,4,3,2,7,1,3,18,1,24,20,2,2,0.0082824760244115,0.0892285078926002,0.0105537551635775,0.0004643654262115,34.0,0.0082824760244115,0.0892285078926002,0.0105537551635775,0.0004643654262115,34,0.0082824760244115,0.0892285078926002,0.0105537551635775,0.0004643654262115,34,0.0082824760244115,0.0892285078926002,0.0105537551635775,0.0004643654262115,34
45539,2,16,26,12,4,8,12,34,8,5,25,0.2,0,16,0,5,12,17,4,17,17,12,26,0,34,4,8,25,8,20,1,1,1,11,0,0,8,1,4,26,0,31,0,5,0,0,0,1,4,1,6,4,3,21,3,17,6,2,1,0.006974716652136,0.0920557049066274,0.0134014576198568,3.192515015508335e-05,0.0,0.006974716652136,0.0920557049066274,0.0134014576198568,3.192515015508336e-05,0,0.006974716652136,0.0920557049066274,0.0134014576198568,3.192515015508336e-05,0,0.006974716652136,0.0920557049066274,0.0134014576198568,3.192515015508336e-05,0
78911,2,16,26,8,8,0,8,0,8,5,34,0.2,0,8,0,8,8,26,4,21,26,16,0,14,8,8,8,8,8,20,1,1,1,8,0,0,8,1,4,15,3,33,4,5,4,2,2,2,3,1,7,1,3,16,2,26,19,2,0,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720191e-05,4.0,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720192e-05,4,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720192e-05,4,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720192e-05,4
45945,2,16,26,16,8,8,16,26,20,5,25,0.2,0,16,0,5,17,17,8,21,17,12,14,14,8,8,0,17,0,12,1,1,1,8,8,0,17,1,4,15,3,34,2,5,0,0,5,1,4,1,7,4,3,24,3,33,9,2,1,0.005231037489102,0.086208309757554,0.0181213768619252,0.0002006077156881,17.0,0.005231037489102,0.086208309757554,0.0181213768619252,0.0002006077156881,17,0.005231037489102,0.086208309757554,0.0181213768619252,0.0002006077156881,17,0.005231037489102,0.086208309757554,0.0181213768619252,0.0002006077156881,17
16495,2,12,17,8,16,9,16,30,16,11,42,0.2,0,8,0,11,8,26,8,21,17,16,26,8,25,4,0,17,8,16,1,1,1,8,8,0,17,1,4,5,2,39,4,5,4,2,5,4,4,1,7,2,4,16,3,24,11,2,2,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22.0,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22,0.00871839581517,0.1139685968574689,0.0573499312150866,0.0239456103864782,22
44520,2,12,17,4,12,9,8,30,16,5,34,0.2,0,4,0,5,8,26,4,12,17,12,28,14,8,8,0,17,0,12,1,1,1,11,0,0,8,1,4,8,5,23,4,5,4,5,5,2,3,1,1,3,4,21,2,22,20,2,0,0.005231037489102,0.0826173858017279,0.0091174797363339,4.791587358590009e-06,0.0,0.005231037489102,0.0826173858017279,0.0091174797363339,4.7915873585900085e-06,0,0.005231037489102,0.0826173858017279,0.0091174797363339,4.7915873585900085e-06,0,0.005231037489102,0.0826173858017279,0.0091174797363339,4.7915873585900085e-06,0
38823,2,12,8,8,12,9,16,0,16,11,34,0.2,0,12,0,5,8,26,4,17,17,12,28,14,8,0,0,17,0,8,1,0,1,5,16,8,25,1,3,14,0,24,2,2,0,5,0,2,3,1,7,3,4,10,4,22,20,2,1,0.005231037489102,0.0671202671803309,0.0073693828037341,8.685807900906905e-08,27.0,0.005231037489102,0.0671202671803309,0.0073693828037341,8.685807900906905e-08,27,0.005231037489102,0.0671202671803309,0.0073693828037341,8.685807900906905e-08,27,0.005231037489102,0.0671202671803309,0.0073693828037341,8.685807900906905e-08,27
74916,2,16,26,16,12,8,12,34,20,11,42,0.2,0,8,0,8,17,26,4,21,26,12,26,28,8,4,0,17,0,12,1,1,1,8,8,0,17,1,3,20,0,31,2,2,1,5,2,2,3,1,3,5,3,11,2,22,19,2,1,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4.0,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4,0.00871839581517,0.0997517235745167,0.0325545097493594,6.48325605362678e-05,4
63757,2,16,26,16,4,0,4,21,20,2,17,0.4,4,16,1,5,17,26,0,12,17,12,20,26,25,0,8,8,0,12,1,0,1,2,0,0,8,1,2,17,0,34,0,0,1,0,0,4,4,1,7,4,5,13,1,31,16,2,1,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2.0,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2,0.00871839581517,0.105800803170114,0.0165725556967962,0.3877638573818669,2
71700,2,12,26,16,8,0,12,0,16,8,42,0.2,4,16,0,8,8,26,8,17,17,12,14,0,34,20,25,51,8,20,1,1,1,11,0,0,8,1,4,16,0,21,0,0,0,2,2,3,3,2,7,2,4,14,2,22,17,2,2,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5.0,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5
52923,2,16,26,8,16,9,12,0,16,8,34,0.2,12,16,0,5,12,26,0,21,17,12,28,14,8,4,0,8,8,16,1,1,1,8,8,8,25,1,4,23,2,26,2,0,0,0,5,5,3,3,1,2,2,14,2,12,25,4,1,0.0074106364428945,0.0929410370389399,0.0113442571394967,0.0004106229906821,18.0,0.0074106364428945,0.0929410370389399,0.0113442571394967,0.0004106229906821,18,0.0074106364428945,0.0929410370389399,0.0113442571394967,0.0004106229906821,18,0.0074106364428945,0.0929410370389399,0.0113442571394967,0.0004106229906821,18
76313,2,8,17,4,12,6,4,21,16,2,34,0.2,12,4,1,8,8,17,0,21,26,16,28,23,8,0,0,8,0,8,1,0,1,13,8,8,25,1,4,11,3,39,4,2,4,2,5,2,4,2,7,2,4,17,2,20,4,2,1,0.00871839581517,0.0729916725963091,0.0127000373754168,2.828573623862575e-05,5.0,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5
